,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2019-03-01 00:00:00,10,70.7,10,62.2,20,66.4,2,0
1,2019-03-01 00:05:00,5,70.7,8,62.5,13,65.7,2,0
2,2019-03-01 00:10:00,3,70.7,6,62.3,9,65.1,2,0
3,2019-03-01 00:15:00,4,70.7,7,62.5,11,65.5,2,0
4,2019-03-01 00:20:00,9,70.7,10,62.7,19,66.5,2,0
5,2019-03-01 00:25:00,5,70.7,8,62.5,13,65.7,2,0
6,2019-03-01 00:30:00,14,67.0,4,62.6,18,66.0,2,0
7,2019-03-01 00:35:00,14,66.5,4,62.4,18,65.6,2,0
8,2019-03-01 00:40:00,13,66.3,3,62.3,16,65.5,2,0
9,2019-03-01 00:45:00,14,65.6,4,62.0,18,64.8,2,0
10,2019-03-01 00:50:00,13,65.9,3,62.1,16,65.2,2,0
11,2019-03-01 00:55:00,2,70.7,5,62.4,7,64.7,2,0
12,2019-03-01 01:00:00,13,65.8,3,62.0,16,65.1,2,0
13,2019-03-01 01:05:00,1,70.6,5,61.6,6,63.1,2,0
14,2019-03-01 01:10:00,13,64.8,3,61.6,16,64.2,2,0
15,2019-03-01 01:15:00,2,70.5,5,61.1,7,63.8,2,0
16,2019-03-01 01:20:00,14,64.3,4,61.4,18,63.6,2,0
17,2019-03-01 01:25:00,13,64.6,3,61.5,16,64.1,2,0
18,2019-03-01 01:30:00,1,70.5,5,61.5,6,63.0,2,0
19,2019-03-01 01:35:00,13,64.8,3,61.6,16,64.2,2,0
20,2019-03-01 01:40:00,12,65.3,2,61.8,14,64.8,2,0
21,2019-03-01 01:45:00,14,65.7,4,62.0,18,64.9,2,0
22,2019-03-01 01:50:00,8,70.6,9,62.1,17,66.1,2,0
23,2019-03-01 01:55:00,13,65.5,3,61.9,16,64.8,2,0
24,2019-03-01 02:00:00,13,66.1,3,62.2,16,65.3,2,0
25,2019-03-01 02:05:00,10,66.4,1,62.3,11,66.0,2,0
26,2019-03-01 02:10:00,13,66.6,3,62.4,16,65.8,2,0
27,2019-03-01 02:15:00,1,70.4,5,61.0,6,62.6,2,0
28,2019-03-01 02:20:00,2,70.3,5,60.3,7,63.2,2,0
29,2019-03-01 02:25:00,13,64.0,3,61.2,16,63.5,2,0
30,2019-03-01 02:30:00,12,65.4,2,61.8,14,64.9,2,0
31,2019-03-01 02:35:00,13,65.7,3,62.0,16,65.0,2,0
32,2019-03-01 02:40:00,13,65.8,3,62.0,16,65.1,2,0
