,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2019-03-15 00:00:00,1,70.7,5,62.2,6,63.6,2,0
1,2019-03-15 00:05:00,13,66.3,3,62.3,16,65.6,2,0
2,2019-03-15 00:10:00,2,70.7,5,62.3,7,64.7,2,0
3,2019-03-15 00:15:00,3,70.7,6,62.3,9,65.1,2,0
4,2019-03-15 00:20:00,10,70.7,10,62.6,20,66.6,2,0
5,2019-03-15 00:25:00,2,70.6,5,61.9,7,64.4,2,0
6,2019-03-15 00:30:00,4,70.5,7,61.5,11,64.8,2,0
7,2019-03-15 00:35:00,13,65.2,3,61.8,16,64.6,2,0
8,2019-03-15 00:40:00,7,70.6,8,61.7,15,65.8,2,0
9,2019-03-15 00:45:00,7,70.6,8,62.1,15,66.1,2,0
10,2019-03-15 00:50:00,13,66.3,3,62.3,16,65.6,2,0
11,2019-03-15 00:55:00,12,66.4,2,62.3,14,65.8,2,0
12,2019-03-15 01:00:00,4,70.5,7,61.6,11,64.8,2,0
13,2019-03-15 01:05:00,13,65.5,3,61.9,16,64.8,2,0
14,2019-03-15 01:10:00,11,66.3,1,62.3,12,65.9,2,0
15,2019-03-15 01:15:00,1,70.6,5,62.1,6,63.5,2,0
16,2019-03-15 01:20:00,1,70.6,5,62.1,6,63.5,2,0
17,2019-03-15 01:25:00,2,70.6,5,61.8,7,64.3,2,0
18,2019-03-15 01:30:00,12,66.1,2,62.2,14,65.5,2,0
19,2019-03-15 01:35:00,13,65.1,3,61.7,16,64.4,2,0
20,2019-03-15 01:40:00,14,65.3,4,61.8,18,64.5,2,0
21,2019-03-15 01:45:00,4,70.6,7,62.0,11,65.1,2,0
22,2019-03-15 01:50:00,1,70.7,5,62.3,6,63.7,2,0
23,2019-03-15 01:55:00,11,66.5,1,62.4,12,66.1,2,0
24,2019-03-15 02:00:00,11,65.7,1,62.0,12,65.4,2,0
25,2019-03-15 02:05:00,12,66.1,2,62.2,14,65.6,2,0
26,2019-03-15 02:10:00,13,66.1,3,62.2,16,65.3,2,0
27,2019-03-15 02:15:00,13,65.7,3,62.0,16,65.0,2,0
28,2019-03-15 02:20:00,10,65.5,1,61.9,11,65.2,2,0
29,2019-03-15 02:25:00,14,65.8,4,62.1,18,65.0,2,0
30,2019-03-15 02:30:00,12,66.3,2,62.3,14,65.7,2,0
31,2019-03-15 02:35:00,14,66.2,4,62.2,18,65.3,2,0
32,2019-03-15 02:40:00,12,66.1,2,62.2,14,65.5,2,0
33,2019-03-15 02:45:00,13,65.5,3,61.9,16,64.8,2,0
34,2019-03-15 02:50:00,13,66.1,3,62.2,16,65.4,2,0
35,2019-03-15 02:55:00,14,66.2,4,62.2,18,65.3,2,0
36,2019-03-15 03:00:00,13,66.1,3,62.2,16,65.3,2,0
37,2019-03-15 03:05:00,13,65.7,3,62.0,16,65.0,2,0
38,2019-03-15 03:10:00,13,66.3,3,62.3,16,65.5,2,0
39,2019-03-15 03:15:00,14,66.0,4,62.1,18,65.1,2,0
40,2019-03-15 03:20:00,3,70.7,6,62.2,9,65.0,2,0
41,2019-03-15 03:25:00,14,65.2,4,61.8,18,64.4,2,0
42,2019-03-15 03:30:00,13,64.7,3,61.6,16,64.1,2,0
43,2019-03-15 03:35:00,13,65.1,3,61.7,16,64.5,2,0
44,2019-03-15 03:40:00,4,70.5,7,61.6,11,64.8,2,0
45,2019-03-15 03:45:00,13,65.8,3,62.0,16,65.1,2,0
46,2019-03-15 03:50:00,13,66.3,3,62.3,16,65.6,2,0
47,2019-03-15 03:55:00,2,70.6,5,61.9,7,64.4,2,0
48,2019-03-15 04:00:00,13,65.8,3,62.0,16,65.1,2,0
49,2019-03-15 04:05:00,2,70.6,5,61.9,7,64.4,2,0
50,2019-03-15 04:10:00,1,70.6,5,61.7,6,63.2,2,0
51,2019-03-15 04:15:00,1,70.6,5,61.6,6,63.1,2,0
52,2019-03-15 04:20:00,5,70.6,8,61.8,13,65.2,2,0
53,2019-03-15 04:25:00,1,70.6,5,61.7,6,63.2,2,0
54,2019-03-15 04:30:00,3,70.6,6,62.0,9,64.9,2,0
55,2019-03-15 04:35:00,9,70.7,10,62.2,19,66.2,2,0
56,2019-03-15 04:40:00,4,70.7,7,62.2,11,65.3,2,0
57,2019-03-15 04:45:00,4,70.7,7,62.3,11,65.3,2,0
58,2019-03-15 04:50:00,13,65.8,3,62.0,16,65.1,2,0
59,2019-03-15 04:55:00,2,70.6,5,62.0,7,64.5,2,0
60,2019-03-15 05:00:00,9,70.6,10,61.8,19,66.0,2,0
61,2019-03-15 05:05:00,11,70.6,11,61.9,22,66.3,2,0
62,2019-03-15 05:10:00,11,70.5,11,61.5,22,66.0,2,0
63,2019-03-15 05:15:00,13,70.6,13,61.9,26,66.2,2,0
64,2019-03-15 05:20:00,13,70.5,13,61.3,26,65.9,2,0
65,2019-03-15 05:25:00,14,70.5,13,61.3,27,66.1,2,0
66,2019-03-15 05:30:00,21,70.7,17,62.2,38,66.9,2,0
67,2019-03-15 05:35:00,27,70.7,21,62.3,48,67.0,2,0
68,2019-03-15 05:40:00,19,70.8,16,62.9,35,67.2,2,0
69,2019-03-15 05:45:00,34,70.8,25,63.0,59,67.5,2,0
70,2019-03-15 05:50:00,36,70.8,27,62.9,63,67.4,2,0
71,2019-03-15 05:55:00,19,70.7,16,62.5,35,66.9,2,0
72,2019-03-15 06:00:00,23,70.6,19,61.9,42,66.7,2,0
73,2019-03-15 06:05:00,20,70.5,17,61.4,37,66.3,2,0
74,2019-03-15 06:10:00,27,70.4,21,60.5,48,66.0,2,0
75,2019-03-15 06:15:00,22,70.4,18,60.9,40,66.2,2,0
76,2019-03-15 06:20:00,32,70.7,25,62.2,57,67.0,2,0
77,2019-03-15 06:25:00,28,70.4,22,61.0,50,66.3,2,0
78,2019-03-15 06:30:00,37,70.7,27,62.7,64,67.3,2,0
79,2019-03-15 06:35:00,38,70.7,28,62.5,66,67.2,2,0
80,2019-03-15 06:40:00,47,70.7,34,62.3,81,67.2,2,0
81,2019-03-15 06:45:00,49,70.6,35,62.0,84,67.0,2,0
82,2019-03-15 06:50:00,55,70.8,39,62.8,94,67.5,2,0
83,2019-03-15 06:55:00,41,70.7,30,62.7,71,67.4,2,0
84,2019-03-15 07:00:00,36,70.7,27,62.7,63,67.3,2,0
85,2019-03-15 07:05:00,49,70.5,35,61.6,84,66.8,2,0
86,2019-03-15 07:10:00,36,70.4,27,60.4,63,66.1,2,0
87,2019-03-15 07:15:00,54,70.3,38,59.9,92,66.0,2,0
88,2019-03-15 07:20:00,55,70.4,39,60.5,94,66.3,2,0
89,2019-03-15 07:25:00,63,70.4,44,60.4,107,66.3,2,0
90,2019-03-15 07:30:00,71,70.2,49,59.6,120,65.9,2,0
91,2019-03-15 07:35:00,68,70.2,47,59.4,115,65.8,2,0
92,2019-03-15 07:40:00,57,70.5,40,61.0,97,66.6,2,0
93,2019-03-15 07:45:00,59,70.3,42,60.3,101,66.1,2,0
94,2019-03-15 07:50:00,77,70.4,53,60.4,130,66.3,2,0
95,2019-03-15 07:55:00,61,70.4,42,60.9,103,66.5,2,0
96,2019-03-15 08:00:00,71,70.2,49,59.5,120,65.8,2,0
97,2019-03-15 08:05:00,45,70.2,32,59.3,77,65.7,2,0
98,2019-03-15 08:10:00,67,70.3,46,60.0,113,66.1,2,0
99,2019-03-15 08:15:00,50,70.2,36,59.7,86,65.8,2,0
100,2019-03-15 08:20:00,68,70.4,47,60.6,115,66.4,2,0
101,2019-03-15 08:25:00,50,70.4,36,60.9,86,66.4,2,0
102,2019-03-15 08:30:00,58,70.4,41,60.4,99,66.2,2,0
103,2019-03-15 08:35:00,68,70.4,47,60.5,115,66.4,2,0
104,2019-03-15 08:40:00,54,70.4,38,60.4,92,66.2,2,0
105,2019-03-15 08:45:00,59,70.5,42,61.1,101,66.6,2,0
106,2019-03-15 08:50:00,58,70.4,41,60.9,99,66.5,2,0
107,2019-03-15 08:55:00,58,70.6,41,61.8,99,67.0,2,0
108,2019-03-15 09:00:00,47,70.8,34,63.1,81,67.6,2,0
109,2019-03-15 09:05:00,40,70.5,30,61.3,70,66.6,2,0
110,2019-03-15 09:10:00,40,70.5,30,61.4,70,66.6,2,0
111,2019-03-15 09:15:00,43,70.3,31,60.2,74,66.1,2,0
112,2019-03-15 09:20:00,49,70.4,35,60.7,84,66.3,2,0
113,2019-03-15 09:25:00,49,70.3,35,60.1,84,66.1,2,0
114,2019-03-15 09:30:00,41,70.6,30,61.8,71,66.9,2,0
115,2019-03-15 09:35:00,48,70.2,34,59.7,82,65.9,2,0
116,2019-03-15 09:40:00,47,70.2,34,59.5,81,65.7,2,0
117,2019-03-15 09:45:00,56,70.1,39,59.2,95,65.6,2,0
118,2019-03-15 09:50:00,55,70.4,39,60.4,94,66.2,2,0
119,2019-03-15 09:55:00,45,70.5,32,61.4,77,66.7,2,0
120,2019-03-15 10:00:00,46,70.6,33,62.0,79,67.0,2,0
121,2019-03-15 10:05:00,50,70.5,36,61.2,86,66.6,2,0
122,2019-03-15 10:10:00,52,70.4,37,60.8,89,66.4,2,0
123,2019-03-15 10:15:00,47,70.6,34,62.0,81,67.0,2,0
124,2019-03-15 10:20:00,41,70.2,30,59.8,71,65.8,2,0
125,2019-03-15 10:25:00,48,70.1,34,59.2,82,65.6,2,0
126,2019-03-15 10:30:00,54,70.3,38,60.1,92,66.1,2,0
127,2019-03-15 10:35:00,53,70.4,37,60.8,90,66.4,2,0
128,2019-03-15 10:40:00,59,70.5,42,61.3,101,66.7,2,0
129,2019-03-15 10:45:00,52,70.7,37,62.6,89,67.4,2,0
130,2019-03-15 10:50:00,50,70.8,36,63.1,86,67.6,2,0
131,2019-03-15 10:55:00,56,70.6,39,62.1,95,67.1,2,0
132,2019-03-15 11:00:00,54,70.3,38,60.2,92,66.1,2,0
133,2019-03-15 11:05:00,44,70.0,32,58.5,76,65.2,2,0
134,2019-03-15 11:10:00,48,70.0,34,58.6,82,65.3,2,0
135,2019-03-15 11:15:00,54,70.3,38,59.9,92,66.0,2,0
136,2019-03-15 11:20:00,58,70.0,41,58.2,99,65.1,2,0
137,2019-03-15 11:25:00,55,70.0,39,58.6,94,65.3,2,0
138,2019-03-15 11:30:00,57,70.0,40,58.6,97,65.3,2,0
139,2019-03-15 11:35:00,49,70.0,35,58.2,84,65.1,2,0
140,2019-03-15 11:40:00,53,69.8,37,57.0,90,64.5,2,0
141,2019-03-15 11:45:00,50,69.7,36,56.6,86,64.2,2,0
142,2019-03-15 11:50:00,53,69.6,37,55.8,90,63.9,2,0
143,2019-03-15 11:55:00,59,70.0,42,58.1,101,65.0,2,0
144,2019-03-15 12:00:00,58,70.0,41,58.5,99,65.2,2,0
145,2019-03-15 12:05:00,53,70.2,37,59.4,90,65.7,2,0
146,2019-03-15 12:10:00,50,69.9,36,57.6,86,64.8,2,0
147,2019-03-15 12:15:00,56,69.7,39,56.4,95,64.3,2,0
148,2019-03-15 12:20:00,49,69.8,35,56.9,84,64.4,2,0
149,2019-03-15 12:25:00,67,70.0,46,58.2,113,65.2,2,0
150,2019-03-15 12:30:00,57,70.0,40,58.3,97,65.2,2,0
151,2019-03-15 12:35:00,58,70.0,41,58.2,99,65.1,2,0
152,2019-03-15 12:40:00,55,69.8,39,57.2,94,64.6,2,0
153,2019-03-15 12:45:00,64,70.0,44,58.2,108,65.2,2,0
154,2019-03-15 12:50:00,54,70.1,38,58.9,92,65.5,2,0
155,2019-03-15 12:55:00,58,70.1,41,58.8,99,65.4,2,0
156,2019-03-15 13:00:00,56,70.0,39,58.4,95,65.3,2,0
157,2019-03-15 13:05:00,57,70.0,40,58.4,97,65.2,2,0
158,2019-03-15 13:10:00,56,70.1,39,58.8,95,65.4,2,0
159,2019-03-15 13:15:00,53,70.0,37,58.4,90,65.3,2,0
160,2019-03-15 13:20:00,66,70.0,46,58.2,112,65.1,2,0
161,2019-03-15 13:25:00,59,69.8,42,57.1,101,64.5,2,0
162,2019-03-15 13:30:00,68,70.2,47,59.3,115,65.7,2,0
163,2019-03-15 13:35:00,53,70.0,37,58.5,90,65.3,2,0
164,2019-03-15 13:40:00,55,70.2,39,59.5,94,65.7,2,0
165,2019-03-15 13:45:00,36,70.0,27,58.4,63,65.0,2,0
166,2019-03-15 13:50:00,41,70.0,30,58.0,71,64.9,2,0
167,2019-03-15 13:55:00,41,70.0,30,58.5,71,65.2,2,0
168,2019-03-15 14:00:00,32,69.9,25,57.9,57,64.7,2,0
169,2019-03-15 14:05:00,26,69.8,20,57.0,46,64.2,2,0
170,2019-03-15 14:10:00,50,69.8,36,57.4,86,64.6,2,0
171,2019-03-15 14:15:00,80,69.9,54,57.9,134,65.1,2,0
172,2019-03-15 14:20:00,67,70.1,46,58.9,113,65.6,2,0
173,2019-03-15 14:25:00,65,70.2,45,59.7,110,65.9,2,0
174,2019-03-15 14:30:00,39,70.3,29,59.8,68,65.8,2,0
175,2019-03-15 14:35:00,52,70.3,37,60.2,89,66.1,2,0
176,2019-03-15 14:40:00,59,70.2,42,59.5,101,65.8,2,0
177,2019-03-15 14:45:00,71,70.1,49,59.0,120,65.6,2,0
178,2019-03-15 14:50:00,68,70.2,47,59.3,115,65.7,2,0
179,2019-03-15 14:55:00,85,70.3,58,59.9,143,66.1,2,0
180,2019-03-15 15:00:00,70,70.4,48,60.8,118,66.5,2,0
181,2019-03-15 15:05:00,61,70.3,42,60.3,103,66.3,2,0
182,2019-03-15 15:10:00,53,70.4,37,60.9,90,66.5,2,0
183,2019-03-15 15:15:00,65,70.2,45,59.6,110,65.9,2,0
184,2019-03-15 15:20:00,80,70.2,54,59.2,134,65.7,2,0
185,2019-03-15 15:25:00,59,70.3,42,60.3,101,66.2,2,0
186,2019-03-15 15:30:00,70,70.4,48,60.6,118,66.4,2,0
187,2019-03-15 15:35:00,63,70.4,44,60.6,107,66.3,2,0
188,2019-03-15 15:40:00,57,70.5,40,61.0,97,66.6,2,0
189,2019-03-15 15:45:00,85,70.4,58,60.7,143,66.5,2,0
190,2019-03-15 15:50:00,75,70.3,51,60.3,126,66.3,2,0
191,2019-03-15 15:55:00,84,70.4,57,60.9,141,66.6,2,0
