,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2019-04-19 00:00:00,5,70.7,8,62.2,13,65.5,2,0
1,2019-04-19 00:05:00,5,70.6,8,62.1,13,65.4,2,0
2,2019-04-19 00:10:00,12,70.7,12,62.7,24,66.7,2,0
3,2019-04-19 00:15:00,4,70.7,7,62.6,11,65.5,2,0
4,2019-04-19 00:20:00,1,70.7,5,62.4,6,63.8,2,0
5,2019-04-19 00:25:00,13,66.1,3,62.2,16,65.4,2,0
6,2019-04-19 00:30:00,9,70.6,10,62.2,19,66.2,2,0
7,2019-04-19 00:35:00,12,66.4,2,62.3,14,65.8,2,0
8,2019-04-19 00:40:00,1,70.6,5,62.1,6,63.5,2,0
9,2019-04-19 00:45:00,14,66.3,4,62.3,18,65.4,2,0
10,2019-04-19 00:50:00,7,70.7,8,62.5,15,66.4,2,0
11,2019-04-19 00:55:00,13,66.3,3,62.3,16,65.6,2,0
12,2019-04-19 01:00:00,13,66.8,3,62.5,16,66.0,2,0
13,2019-04-19 01:05:00,7,70.6,8,62.2,15,66.1,2,0
14,2019-04-19 01:10:00,13,66.3,3,62.3,16,65.5,2,0
15,2019-04-19 01:15:00,13,66.1,3,62.2,16,65.4,2,0
16,2019-04-19 01:20:00,13,65.4,3,61.8,16,64.7,2,0
17,2019-04-19 01:25:00,2,70.7,5,62.3,7,64.7,2,0
18,2019-04-19 01:30:00,14,65.9,4,62.1,18,65.1,2,0
19,2019-04-19 01:35:00,11,66.3,1,62.3,12,66.0,2,0
20,2019-04-19 01:40:00,14,66.5,4,62.4,18,65.6,2,0
21,2019-04-19 01:45:00,1,70.7,5,62.4,6,63.7,2,0
22,2019-04-19 01:50:00,12,66.1,2,62.2,14,65.5,2,0
23,2019-04-19 01:55:00,14,65.8,4,62.1,18,65.0,2,0
24,2019-04-19 02:00:00,12,65.9,2,62.1,14,65.4,2,0
25,2019-04-19 02:05:00,13,65.7,3,62.0,16,65.0,2,0
26,2019-04-19 02:10:00,11,66.1,1,62.2,12,65.8,2,0
27,2019-04-19 02:15:00,1,70.6,5,61.8,6,63.3,2,0
28,2019-04-19 02:20:00,11,65.5,1,61.9,12,65.2,2,0
29,2019-04-19 02:25:00,13,65.6,3,61.9,16,64.9,2,0
30,2019-04-19 02:30:00,12,66.3,2,62.3,14,65.7,2,0
31,2019-04-19 02:35:00,11,65.9,1,62.1,12,65.6,2,0
32,2019-04-19 02:40:00,12,65.6,2,61.9,14,65.0,2,0
33,2019-04-19 02:45:00,13,65.4,3,61.9,16,64.8,2,0
34,2019-04-19 02:50:00,11,65.7,1,62.0,12,65.4,2,0
35,2019-04-19 02:55:00,14,66.4,4,62.3,18,65.5,2,0
36,2019-04-19 03:00:00,13,65.6,3,61.9,16,64.9,2,0
37,2019-04-19 03:05:00,13,65.7,3,62.0,16,65.0,2,0
38,2019-04-19 03:10:00,1,70.6,5,62.1,6,63.5,2,0
39,2019-04-19 03:15:00,12,66.0,2,62.1,14,65.4,2,0
40,2019-04-19 03:20:00,13,66.1,3,62.2,16,65.3,2,0
41,2019-04-19 03:25:00,9,66.4,29,62.6,38,63.5,2,0
42,2019-04-19 03:30:00,1,70.6,5,61.7,6,63.2,2,0
43,2019-04-19 03:35:00,11,65.8,1,62.1,12,65.5,2,0
44,2019-04-19 03:40:00,14,66.3,4,62.3,18,65.4,2,0
45,2019-04-19 03:45:00,4,70.6,7,61.7,11,64.9,2,0
46,2019-04-19 03:50:00,13,66.2,3,62.2,16,65.5,2,0
47,2019-04-19 03:55:00,7,70.6,8,61.8,15,65.9,2,0
48,2019-04-19 04:00:00,11,65.9,1,62.1,12,65.6,2,0
49,2019-04-19 04:05:00,12,66.3,2,62.3,14,65.7,2,0
50,2019-04-19 04:10:00,14,66.5,4,62.4,18,65.6,2,0
51,2019-04-19 04:15:00,14,66.1,4,62.2,18,65.2,2,0
52,2019-04-19 04:20:00,3,70.7,6,62.3,9,65.1,2,0
