,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2019-05-10 00:00:00,1,70.7,5,62.2,6,63.6,2,0
1,2019-05-10 00:05:00,8,70.7,9,62.4,17,66.3,2,0
2,2019-05-10 00:10:00,7,70.6,8,62.0,15,66.0,2,0
3,2019-05-10 00:15:00,1,70.6,5,62.0,6,63.4,2,0
4,2019-05-10 00:20:00,1,70.7,5,62.3,6,63.7,2,0
5,2019-05-10 00:25:00,1,70.6,5,62.0,6,63.4,2,0
6,2019-05-10 00:30:00,2,70.6,5,61.7,7,64.2,2,0
7,2019-05-10 00:35:00,3,70.5,6,61.6,9,64.6,2,0
8,2019-05-10 00:40:00,12,65.1,2,61.7,14,64.6,2,0
9,2019-05-10 00:45:00,3,70.6,6,61.7,9,64.7,2,0
10,2019-05-10 00:50:00,3,70.5,6,61.4,9,64.5,2,0
11,2019-05-10 00:55:00,14,65.2,4,61.8,18,64.4,2,0
12,2019-05-10 01:00:00,13,65.9,3,62.1,16,65.2,2,0
13,2019-05-10 01:05:00,14,65.4,4,61.9,18,64.6,2,0
14,2019-05-10 01:10:00,3,70.6,6,61.8,9,64.7,2,0
15,2019-05-10 01:15:00,3,70.7,6,62.2,9,65.0,2,0
16,2019-05-10 01:20:00,2,70.7,5,62.4,7,64.8,2,0
17,2019-05-10 01:25:00,12,65.8,2,62.1,14,65.3,2,0
18,2019-05-10 01:30:00,13,66.1,3,62.2,16,65.4,2,0
19,2019-05-10 01:35:00,13,65.4,3,61.9,16,64.8,2,0
20,2019-05-10 01:40:00,14,65.5,4,61.9,18,64.7,2,0
21,2019-05-10 01:45:00,2,70.7,5,62.3,7,64.7,2,0
22,2019-05-10 01:50:00,5,70.3,8,60.1,13,64.0,2,0
23,2019-05-10 01:55:00,14,62.9,4,60.8,18,62.5,2,0
24,2019-05-10 02:00:00,14,63.5,4,61.0,18,63.0,2,0
25,2019-05-10 02:05:00,13,64.9,3,61.6,16,64.2,2,0
26,2019-05-10 02:10:00,11,65.4,1,61.8,12,65.1,2,0
27,2019-05-10 02:15:00,12,65.1,2,61.7,14,64.7,2,0
28,2019-05-10 02:20:00,13,66.1,3,62.2,16,65.4,2,0
29,2019-05-10 02:25:00,13,66.3,3,62.3,16,65.6,2,0
30,2019-05-10 02:30:00,13,66.1,3,62.2,16,65.4,2,0
31,2019-05-10 02:35:00,14,65.9,4,62.1,18,65.1,2,0
32,2019-05-10 02:40:00,1,70.6,5,62.0,6,63.4,2,0
33,2019-05-10 02:45:00,11,65.8,1,62.1,12,65.5,2,0
34,2019-05-10 02:50:00,13,65.8,3,62.0,16,65.1,2,0
35,2019-05-10 02:55:00,11,65.8,1,62.0,12,65.5,2,0
36,2019-05-10 03:00:00,10,66.2,1,62.2,11,65.8,2,0
37,2019-05-10 03:05:00,11,66.5,1,62.4,12,66.1,2,0
38,2019-05-10 03:10:00,13,66.6,3,62.4,16,65.8,2,0
39,2019-05-10 03:15:00,7,70.7,8,62.3,15,66.2,2,0
40,2019-05-10 03:20:00,3,70.6,6,62.1,9,65.0,2,0
41,2019-05-10 03:25:00,11,65.9,1,62.1,12,65.6,2,0
42,2019-05-10 03:30:00,12,66.5,2,62.4,14,65.9,2,0
43,2019-05-10 03:35:00,2,70.7,5,62.3,7,64.7,2,0
44,2019-05-10 03:40:00,2,70.6,5,61.9,7,64.4,2,0
45,2019-05-10 03:45:00,2,70.6,5,62.0,7,64.5,2,0
46,2019-05-10 03:50:00,3,70.6,6,62.0,9,64.9,2,0
47,2019-05-10 03:55:00,14,65.8,4,62.0,18,64.9,2,0
48,2019-05-10 04:00:00,14,64.8,4,61.6,18,64.1,2,0
49,2019-05-10 04:05:00,12,65.4,2,61.8,14,64.9,2,0
50,2019-05-10 04:10:00,13,66.1,3,62.2,16,65.3,2,0
51,2019-05-10 04:15:00,5,70.7,8,62.2,13,65.4,2,0
52,2019-05-10 04:20:00,13,65.6,3,62.0,16,64.9,2,0
53,2019-05-10 04:25:00,2,70.7,5,62.3,7,64.7,2,0
54,2019-05-10 04:30:00,9,70.7,10,62.5,19,66.4,2,0
55,2019-05-10 04:35:00,3,70.7,6,62.4,9,65.2,2,0
56,2019-05-10 04:40:00,2,70.7,5,62.5,7,64.9,2,0
57,2019-05-10 04:45:00,12,70.7,12,62.7,24,66.7,2,0
58,2019-05-10 04:50:00,3,70.7,6,62.4,9,65.2,2,0
59,2019-05-10 04:55:00,12,70.8,12,62.9,24,66.8,2,0
60,2019-05-10 05:00:00,8,70.7,9,62.5,17,66.3,2,0
61,2019-05-10 05:05:00,10,70.7,10,62.2,20,66.4,2,0
62,2019-05-10 05:10:00,13,70.7,13,62.4,26,66.6,2,0
63,2019-05-10 05:15:00,10,70.7,10,62.4,20,66.5,2,0
64,2019-05-10 05:20:00,11,70.6,11,62.1,22,66.3,2,0
65,2019-05-10 05:25:00,20,70.7,17,62.3,37,66.8,2,0
66,2019-05-10 05:30:00,9,70.6,10,62.1,19,66.1,2,0
67,2019-05-10 05:35:00,25,70.6,20,62.0,45,66.8,2,0
68,2019-05-10 05:40:00,27,70.8,21,63.0,48,67.4,2,0
69,2019-05-10 05:45:00,25,70.9,20,63.5,45,67.6,2,0
70,2019-05-10 05:50:00,25,70.9,20,63.4,45,67.5,2,0
