,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
0,2019-05-03 00:00:00,10,71.9,2,69.7,15,62.7,27,66.6,3,100
1,2019-05-03 00:05:00,11,71.8,8,69.8,18,61.9,37,66.6,3,100
2,2019-05-03 00:10:00,12,71.8,1,69.8,12,62.3,25,67.2,3,100
3,2019-05-03 00:15:00,6,71.9,7,69.6,18,63.0,31,66.2,3,100
4,2019-05-03 00:20:00,6,71.9,5,69.8,15,63.1,26,66.4,3,100
5,2019-05-03 00:25:00,12,71.8,4,69.3,15,62.8,31,67.1,3,100
6,2019-05-03 00:30:00,7,71.8,3,69.6,8,63.0,18,67.5,3,100
7,2019-05-03 00:35:00,6,71.9,3,69.9,12,62.7,21,66.4,3,100
8,2019-05-03 00:40:00,7,72.0,2,69.9,8,62.2,17,67.1,3,100
9,2019-05-03 00:45:00,5,72.0,3,69.8,8,61.6,16,66.4,3,100
10,2019-05-03 00:50:00,4,71.9,1,69.9,9,62.0,14,65.4,3,100
11,2019-05-03 00:55:00,10,71.9,4,69.8,10,62.1,24,67.5,3,100
12,2019-05-03 01:00:00,3,71.9,4,68.8,11,61.9,18,65.1,3,100
13,2019-05-03 01:05:00,2,71.9,4,69.3,8,62.7,14,65.9,3,100
14,2019-05-03 01:10:00,6,72.0,2,69.6,8,62.4,16,66.9,3,100
15,2019-05-03 01:15:00,3,71.9,6,69.6,7,62.8,16,67.1,3,100
16,2019-05-03 01:20:00,2,71.9,2,69.4,6,63.2,10,66.2,3,100
17,2019-05-03 01:25:00,8,71.9,4,69.7,9,62.3,21,67.4,3,100
18,2019-05-03 01:30:00,10,71.8,2,70.0,8,62.1,20,67.7,3,100
19,2019-05-03 01:35:00,6,71.9,2,70.3,6,62.1,14,67.5,3,100
20,2019-05-03 01:40:00,3,71.9,2,70.1,10,62.8,15,65.6,3,100
21,2019-05-03 01:45:00,11,71.9,7,69.5,14,63.4,32,67.7,3,100
22,2019-05-03 01:50:00,5,71.9,4,69.7,11,62.4,20,66.2,3,100
23,2019-05-03 01:55:00,3,71.9,1,69.9,10,62.4,14,65.0,3,100
24,2019-05-03 02:00:00,5,71.9,1,69.1,7,62.8,13,66.8,3,100
25,2019-05-03 02:05:00,6,72.0,2,69.5,4,62.4,12,68.4,3,100
